r,l,t,true_completion_rate,cheat_rate,report_rate
22.1,150,1217.550696,0.0,0.0,0.1111111111111111
22.5,150,1218.33412,0.0,0.0,0.07142857142857142
22.1,150,1219.239256,0.0,0.0,0.14285714285714285
22.5,150,1219.85482,0.0,0.0,0.06666666666666667
22.5,150,1220.218736,0.0,0.0,0.09090909090909091
22.1,150,1220.490201,0.0,0.0,0.14285714285714285
22.5,150,1220.838993,0.0,0.0,0.09090909090909091
22.2,150,1221.18072,0.09090909090909094,0.0,0.2727272727272727
22.5,150,1221.557766,0.0,0.0,0.06666666666666667
22.5,150,1221.915442,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1222.303282,0.0,0.0,0.08333333333333333
22.5,150,1223.761479,0.0,0.0,0.1
22.1,150,1224.608342,0.11111111111111116,0.0,0.2222222222222222
22.5,150,1225.260839,0.0,0.0,0.1
22.1,150,1225.574854,0.0,0.0,0.2222222222222222
22.5,150,1225.883634,0.05555555555555558,0.0,0.05555555555555555
22.1,150,1226.213278,0.0,0.0,0.13333333333333333
22.5,150,1226.529591,0.0,0.0,0.058823529411764705
22.5,150,1226.937278,0.0,0.0,0.07142857142857142
22.5,150,1227.251241,0.0,0.0,0.07692307692307693
22.1,150,1227.590182,0.0,0.0,0.1111111111111111
22.5,150,1227.943075,0.0,0.0,0.07692307692307693
22.5,150,1228.366724,0.0,0.0,0.1111111111111111
22.5,150,1229.213096,0.09090909090909094,0.0,0.09090909090909091
22.2,150,1230.774243,0.0,0.0,0.15384615384615385
22.5,150,1231.065605,0.0,0.0,0.08333333333333333
22.5,150,1231.447473,0.0,0.0,0.06666666666666667
22.5,150,1231.775163,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1232.115666,0.0,0.0,0.06666666666666667
22.5,150,1232.426476,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1232.96722,0.0,0.0,0.125
22.5,150,1233.495311,0.0,0.0,0.06666666666666667
22.5,150,1234.218605,0.0,0.0,0.06666666666666667
22.5,150,1234.868148,0.0,0.0,0.07692307692307693
22.5,150,1235.261973,0.06666666666666665,0.0,0.06666666666666667
22.2,150,1235.629318,0.0,0.0,0.15789473684210525
22.5,150,1236.141409,0.0,0.0,0.0625
22.5,150,1236.712603,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1238.248259,0.0,0.0,0.125
23.2,150,1238.676433,0.0625,0.0,0.125
22.5,150,1239.060538,0.0,0.0,0.07692307692307693
22.5,150,1239.545631,0.0,0.0,0.09090909090909091
22.05,150,1239.868724,0.0,0.0,0.08333333333333333
22.2,150,1240.200327,0.0,0.0,0.18181818181818182
22.5,150,1240.525799,0.0,0.0,0.07142857142857142
22.5,150,1240.845722,0.0,0.0,0.07692307692307693
23.5,150,1241.202036,0.0,0.0,0.07692307692307693
22.1,150,1241.529048,0.09999999999999998,0.0,0.2
22.5,150,1241.869623,0.0,0.0,0.07692307692307693
22.5,150,1242.179307,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1242.477671,0.0,0.0,0.0625
22.1,150,1242.836275,0.0,0.0,0.16666666666666666
22.5,150,1244.37334,0.0,0.0,0.1
22.2,150,1245.015125,0.0,0.0,0.3
22.1,150,1245.530973,0.0,0.0,0.14285714285714285
22.2,150,1245.89308,0.0714285714285714,0.0,0.21428571428571427
22.5,150,1246.210529,0.0714285714285714,0.0,0.07142857142857142
22.2,150,1246.514717,0.0,0.0,0.3333333333333333
22.5,150,1246.789001,0.052631578947368474,0.0,0.05263157894736842
22.1,150,1247.089959,0.0,0.0,0.13333333333333333
22.5,150,1247.360128,0.0,0.0,0.08333333333333333
22.5,150,1247.675102,0.0,0.0,0.14285714285714285
23.1,150,1247.98674,0.0,0.0,0.16666666666666666
23.5,150,1248.271441,0.0,0.0,0.07142857142857142
22.5,150,1248.700412,0.0,0.0,0.09090909090909091
22.5,150,1250.078825,0.0,0.0,0.0625
22.5,150,1250.47719,0.0,0.0,0.1
22.1,150,1251.076936,0.0,0.0,0.07692307692307693
22.1,150,1251.797849,0.0,0.0,0.1111111111111111
22.5,150,1252.115793,0.0,0.0,0.058823529411764705
22.5,150,1252.379789,0.0,0.0,0.1111111111111111
22.5,150,1252.719671,0.0,0.0,0.06666666666666667
22.5,150,1253.162933,0.0,0.0,0.07142857142857142
22.5,150,1253.508621,0.0,0.0,0.1
22.5,150,1253.879541,0.0,0.0,0.09090909090909091
22.1,150,1254.232246,0.0,0.0,0.2857142857142857
22.5,150,1254.600195,0.0,0.0,0.07142857142857142
22.5,150,1255.029027,0.07692307692307687,0.0,0.07692307692307693
22.1,150,1255.571788,0.0,0.0,0.125
23.5,150,1256.92987,0.0625,0.0,0.0625
22.5,150,1257.239777,0.0,0.0,0.07142857142857142
22.1,150,1257.635708,0.0,0.0,0.15384615384615385
22.2,150,1258.026589,0.1428571428571429,0.0,0.21428571428571427
22.5,150,1258.419272,0.0,0.0,0.08333333333333333
22.5,150,1258.973035,0.0,0.0,0.06666666666666667
22.1,150,1259.417218,0.0,0.0,0.16666666666666666
22.5,150,1259.748579,0.0,0.0,0.08333333333333333
22.1,150,1260.124531,0.0,0.0,0.4
22.1,150,1260.717427,0.0625,0.0,0.125
22.5,150,1261.163458,0.09999999999999998,0.0,0.1
22.1,150,1261.565439,0.0625,0.0,0.125
22.5,150,1261.968587,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1262.716336,0.0,0.0,0.07692307692307693
23.5,150,1264.226305,0.0,0.0,0.06666666666666667
22.5,150,1264.878571,0.0,0.0,0.2
22.5,150,1265.435832,0.0,0.0,0.06666666666666667
23.5,150,1265.911048,0.0,0.0,0.07692307692307693
22.5,150,1266.358357,0.0,0.0,0.1
22.2,150,1267.170565,0.09090909090909094,0.0,0.2727272727272727
22.5,150,1267.831247,0.0,0.0,0.1
22.5,150,1268.173777,0.0,0.0,0.0625
22.1,150,1268.490476,0.11764705882352944,0.0,0.11764705882352941
22.5,150,1268.917036,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1269.294373,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1269.699148,0.0,0.0,0.0625
22.5,150,1270.210318,0.0,0.0,0.1
22.5,150,1271.715842,0.0,0.0,0.1
22.5,150,1272.159161,0.0,0.0,0.1111111111111111
22.1,150,1272.518657,0.07692307692307687,0.0,0.15384615384615385
22.5,150,1272.904498,0.0,0.0,0.1111111111111111
22.5,150,1273.280699,0.0625,0.0,0.0625
22.5,150,1273.663532,0.0,0.0,0.16666666666666666
22.5,150,1274.407695,0.0,0.0,0.16666666666666666
22.5,150,1275.213815,0.0,0.0,0.08333333333333333
22.5,150,1275.995208,0.0,0.0,0.07692307692307693
22.1,150,1276.665713,0.0,0.0,0.10526315789473684
22.1,150,1277.109639,0.06666666666666665,0.0,0.13333333333333333
22.5,150,1277.702739,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1278.117533,0.0,0.0,0.06666666666666667
22.5,150,1278.606934,0.0,0.0,0.0625
22.5,150,1279.977501,0.0,0.0,0.1111111111111111
22.1,150,1280.264375,0.0,0.0,0.125
22.5,150,1280.569381,0.0,0.0,0.1
22.5,150,1281.058915,0.09999999999999998,0.0,0.1
22.1,150,1281.546908,0.08333333333333337,0.0,0.16666666666666666
22.5,150,1282.010867,0.0,0.0,0.09090909090909091
22.5,150,1282.426391,0.0,0.0,0.08333333333333333
22.5,150,1282.884747,0.0,0.0,0.14285714285714285
23.5,150,1283.475081,0.0,0.0,0.06666666666666667
22.5,150,1284.043853,0.0,0.0,0.05555555555555555
22.5,150,1284.51059,0.0,0.0,0.0625
22.1,150,1284.939031,0.0,0.0,0.15384615384615385
22.1,150,1285.72668,0.05882352941176472,0.0,0.11764705882352941
22.5,150,1286.536409,0.0,0.0,0.1111111111111111
22.5,150,1288.10996,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1288.846763,0.0,0.0,0.1
22.5,150,1289.593806,0.0,0.0,0.07692307692307693
22.5,150,1290.379897,0.0,0.0,0.1111111111111111
22.1,150,1290.812479,0.0,0.0,0.16666666666666666
22.5,150,1291.137933,0.0,0.0,0.09090909090909091
22.1,150,1291.457503,0.0,0.0,0.15384615384615385
22.5,150,1291.794802,0.0,0.0,0.06666666666666667
22.5,150,1292.018162,0.0,0.0,0.08333333333333333
22.5,150,1292.228659,0.0,0.0,0.07142857142857142
22.5,150,1292.693207,0.0,0.0,0.1111111111111111
22.5,150,1293.079243,0.0,0.0,0.07142857142857142
22.5,150,1293.741043,0.0,0.0,0.1
22.5,150,1295.001236,0.0,0.0,0.08333333333333333
22.5,150,1295.42991,0.0,0.0,0.0625
22.5,150,1295.914954,0.0,0.0,0.08333333333333333
22.1,150,1296.159184,0.0,0.0,0.13333333333333333
22.5,150,1296.339662,0.0,0.0,0.058823529411764705
22.5,150,1296.721357,0.0,0.0,0.06666666666666667
22.5,150,1296.987536,0.0,0.0,0.14285714285714285
22.5,150,1297.306726,0.0,0.0,0.06666666666666667
22.5,150,1297.622324,0.09999999999999998,0.0,0.1
22.5,150,1297.908637,0.0,0.0,0.1111111111111111
22.5,150,1298.239487,0.0,0.0,0.07142857142857142
22.5,150,1298.496362,0.0,0.0,0.07142857142857142
22.5,150,1298.861804,0.0,0.0,0.1111111111111111
22.5,150,1299.361933,0.0,0.0,0.09090909090909091
22.5,150,1301.011171,0.0,0.0,0.08333333333333333
22.5,150,1301.489607,0.0,0.0,0.08333333333333333
22.5,150,1301.902219,0.0,0.0,0.05263157894736842
22.5,150,1302.361552,0.0,0.0,0.125
22.5,150,1302.68021,0.0,0.0,0.09090909090909091
22.5,150,1303.043261,0.0,0.0,0.05555555555555555
22.5,150,1303.393187,0.0,0.0,0.0625
22.5,150,1303.786025,0.0,0.0,0.05263157894736842
22.5,150,1304.093072,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1304.420142,0.0,0.0,0.07142857142857142
22.5,150,1304.878978,0.0,0.0,0.08333333333333333
22.5,150,1305.28773,0.0,0.0,0.09090909090909091
22.5,150,1305.703806,0.0,0.0,0.2
22.5,150,1306.050327,0.0,0.0,0.09090909090909091
23.1,150,1307.328863,0.0,0.0,0.11764705882352941
22.5,150,1307.869569,0.0625,0.0,0.0625
22.1,150,1308.235342,0.0,0.0,0.13333333333333333
22.1,150,1308.686305,0.06666666666666665,0.0,0.13333333333333333
22.1,150,1309.037774,0.0,0.0,0.15384615384615385
22.15,150,1309.407009,0.05555555555555558,0.0,0.1111111111111111
22.5,150,1309.83093,0.0,0.0,0.09090909090909091
22.5,150,1310.243716,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1310.565487,0.0,0.0,0.07142857142857142
23.5,150,1311.1242,0.0,0.0,0.07142857142857142
22.5,150,1311.563009,0.0,0.0,0.1111111111111111
22.5,150,1311.86544,0.0,0.0,0.05263157894736842
22.1,150,1312.400461,0.0,0.0,0.14285714285714285
22.1,150,1313.822374,0.09090909090909094,0.0,0.18181818181818182
22.1,150,1314.276502,0.0,0.0,0.13333333333333333
23.5,150,1314.787981,0.0,0.0,0.1
22.5,150,1315.358314,0.08333333333333337,0.0,0.08333333333333333
22.1,150,1315.793543,0.0,0.0,0.14285714285714285
22.5,150,1316.286214,0.0,0.0,0.08333333333333333
22.1,150,1316.659501,0.0,0.0,0.25
22.5,150,1317.045051,0.0,0.0,0.08333333333333333
22.5,150,1317.409832,0.0,0.0,0.09090909090909091
22.5,150,1318.042514,0.0,0.0,0.14285714285714285
22.5,150,1318.602172,0.07692307692307687,0.0,0.07692307692307693
22.1,150,1319.155269,0.0,0.0,0.15384615384615385
22.5,150,1319.508471,0.0,0.0,0.07692307692307693
22.5,150,1319.925775,0.0,0.0,0.07692307692307693
22.5,150,1321.335012,0.0,0.0,0.06666666666666667
22.1,150,1321.845176,0.0,0.0,0.2857142857142857
22.5,150,1322.3194,0.0,0.0,0.07692307692307693
22.5,150,1322.774085,0.0,0.0,0.08333333333333333
22.5,150,1323.22574,0.0,0.0,0.047619047619047616
22.1,150,1323.632299,0.0,0.0,0.10526315789473684
22.1,150,1324.139828,0.0,0.0,0.2
22.5,150,1324.484235,0.09090909090909094,0.0,0.09090909090909091
22.1,150,1324.920671,0.08333333333333337,0.0,0.16666666666666666
22.5,150,1325.251461,0.0,0.0,0.0625
22.5,150,1325.667566,0.0625,0.0,0.0625
22.5,150,1326.031955,0.0,0.0,0.07142857142857142
22.5,150,1326.390674,0.0,0.0,0.14285714285714285
22.5,150,1326.793382,0.0,0.0,0.1111111111111111
22.5,150,1328.209332,0.0,0.0,0.07142857142857142
22.5,150,1328.586265,0.09999999999999998,0.0,0.1
22.5,150,1328.934124,0.0,0.0,0.1
22.5,150,1329.284544,0.0,0.0,0.09090909090909091
22.5,150,1329.616958,0.0,0.0,0.07692307692307693
22.1,150,1330.20502,0.0,0.0,0.125
22.5,150,1330.580558,0.0,0.0,0.1111111111111111
22.5,150,1331.221868,0.0,0.0,0.1111111111111111
22.5,150,1331.532643,0.0,0.0,0.07692307692307693
22.1,150,1332.029859,0.0,0.0,0.14285714285714285
22.5,150,1332.537133,0.050000000000000044,0.0,0.05
23.2,150,1333.040995,0.0,0.0,0.23076923076923078
22.5,150,1333.474386,0.0,0.0,0.05555555555555555
22.5,150,1335.450331,0.0,0.0,0.1111111111111111
22.5,150,1335.92046,0.0,0.0,0.1111111111111111
22.1,150,1336.436281,0.0,0.0,0.11764705882352941
22.1,150,1337.073157,0.0,0.0,0.2857142857142857
22.2,150,1337.473956,0.0,0.0,0.3
22.5,150,1337.782485,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1338.082225,0.0,0.0,0.16666666666666666
22.5,150,1338.33872,0.0,0.0,0.058823529411764705
22.5,150,1338.675454,0.0,0.0,0.0625
22.1,150,1339.186846,0.0,0.0,0.2
22.5,150,1339.560232,0.0,0.0,0.07692307692307693
22.5,150,1340.066728,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1340.452176,0.0,0.0,0.16666666666666666
22.1,150,1340.931446,0.0,0.0,0.2
22.1,150,1342.418897,0.0,0.0,0.14285714285714285
22.5,150,1342.841427,0.0,0.0,0.1
23.1,150,1343.311341,0.0,0.0,0.13333333333333333
22.5,150,1343.781881,0.0,0.0,0.1111111111111111
22.5,150,1344.19938,0.0,0.0,0.07142857142857142
23.5,150,1344.66739,0.050000000000000044,0.0,0.05
22.5,150,1345.080164,0.0,0.0,0.14285714285714285
22.1,150,1345.486583,0.0,0.0,0.2857142857142857
22.5,150,1345.985865,0.0,0.0,0.0625
22.5,150,1346.601495,0.09999999999999998,0.0,0.1
22.5,150,1347.052442,0.0,0.0,0.06666666666666667
22.5,150,1347.500554,0.0,0.0,0.08333333333333333
22.5,150,1347.91385,0.07692307692307687,0.0,0.07692307692307693
22.5,150,1348.292501,0.0,0.0,0.07692307692307693
22.1,150,1349.765108,0.0625,0.0,0.125
22.5,150,1350.400247,0.0,0.0,0.08333333333333333
22.5,150,1350.923776,0.05555555555555558,0.0,0.05555555555555555
22.5,150,1351.298815,0.0,0.0,0.07692307692307693
22.5,150,1351.650622,0.0,0.0,0.125
22.5,150,1352.035657,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1352.332069,0.0,0.0,0.09090909090909091
22.5,150,1352.647241,0.0,0.0,0.08333333333333333
22.5,150,1353.058803,0.0,0.0,0.08333333333333333
22.5,150,1353.411382,0.0,0.0,0.1111111111111111
22.5,150,1353.727809,0.0,0.0,0.08333333333333333
22.5,150,1354.067399,0.0,0.0,0.125
22.5,150,1354.398999,0.0,0.0,0.1
22.5,150,1355.953861,0.0,0.0,0.1
22.1,150,1356.301565,0.0,0.0,0.2
22.5,150,1356.689517,0.0,0.0,0.047619047619047616
22.2,150,1357.102468,0.0,0.0,0.25
22.5,150,1357.428568,0.0,0.0,0.058823529411764705
22.5,150,1357.770047,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1358.087279,0.0,0.0,0.1111111111111111
22.1,150,1358.513053,0.0,0.0,0.25
22.5,150,1358.846601,0.0,0.0,0.08333333333333333
22.5,150,1359.155132,0.0,0.0,0.07142857142857142
22.2,150,1359.530137,0.0,0.0,0.14285714285714285
22.5,150,1359.996321,0.0,0.0,0.1111111111111111
22.5,150,1360.300755,0.0,0.0,0.06666666666666667
22.5,150,1360.65458,0.0,0.0,0.1
22.5,150,1362.225323,0.0625,0.0,0.0625
22.1,150,1362.546043,0.0,0.0,0.13333333333333333
22.1,150,1363.012796,0.0,0.0,0.16666666666666666
22.5,150,1363.375762,0.0,0.0,0.08333333333333333
22.5,150,1363.750484,0.0,0.0,0.125
22.5,150,1364.123224,0.0625,0.0,0.0625
22.1,150,1364.453419,0.0625,0.0,0.125
22.5,150,1364.779341,0.0,0.0,0.07692307692307693
22.5,150,1365.212871,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1365.590941,0.0,0.0,0.06666666666666667
22.5,150,1365.930887,0.07692307692307687,0.0,0.07692307692307693
22.5,150,1366.270628,0.0,0.0,0.1
22.5,150,1366.645654,0.07692307692307687,0.0,0.07692307692307693
22.1,150,1368.250602,0.0,0.0,0.07692307692307693
22.5,150,1368.695494,0.0,0.0,0.07692307692307693
22.5,150,1369.099584,0.08333333333333337,0.0,0.08333333333333333
22.2,150,1369.44505,0.16666666666666663,0.0,0.25
22.1,150,1369.795032,0.0,0.0,0.15384615384615385
22.2,150,1370.112677,0.08333333333333337,0.0,0.25
22.1,150,1370.468133,0.0,0.0,0.18181818181818182
22.5,150,1370.920619,0.0,0.0,0.0625
22.5,150,1371.261972,0.05882352941176472,0.0,0.058823529411764705
22.1,150,1371.628484,0.0,0.0,0.18181818181818182
22.5,150,1371.988741,0.0,0.0,0.1
22.1,150,1372.346468,0.11764705882352944,0.0,0.11764705882352941
22.2,150,1372.695064,0.0,0.0,0.23076923076923078
22.5,150,1373.242707,0.0,0.0,0.07142857142857142
22.5,150,1374.860353,0.0,0.0,0.07142857142857142
22.5,150,1375.231581,0.0,0.0,0.0625
22.5,150,1375.562677,0.0,0.0,0.1111111111111111
22.5,150,1375.910923,0.0,0.0,0.09090909090909091
22.5,150,1376.249409,0.0,0.0,0.058823529411764705
22.5,150,1376.572524,0.0,0.0,0.1111111111111111
23.1,150,1376.908118,0.0,0.0,0.2222222222222222
22.5,150,1377.220162,0.0,0.0,0.058823529411764705
22.5,150,1377.560652,0.0,0.0,0.08333333333333333
22.5,150,1377.894159,0.0,0.0,0.09090909090909091
22.5,150,1378.254567,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1378.580715,0.0,0.0,0.08333333333333333
22.5,150,1378.977359,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1379.439623,0.0,0.0,0.05555555555555555
22.1,150,1381.029946,0.0,0.0,0.2
23.5,150,1381.670529,0.0,0.0,0.07692307692307693
22.1,150,1382.109235,0.0,0.0,0.15384615384615385
22.5,150,1382.554206,0.0,0.0,0.0625
22.5,150,1382.909927,0.11111111111111116,0.0,0.1111111111111111
22.5,150,1383.226284,0.0,0.0,0.07692307692307693
22.5,150,1383.56422,0.0,0.0,0.058823529411764705
22.5,150,1383.875875,0.0,0.0,0.06666666666666667
22.5,150,1384.177099,0.0,0.0,0.07692307692307693
22.5,150,1384.509596,0.0,0.0,0.07692307692307693
22.5,150,1384.843362,0.0,0.0,0.09090909090909091
22.5,150,1385.193648,0.0,0.0,0.09090909090909091
22.5,150,1385.543002,0.0,0.0,0.07142857142857142
22.5,150,1387.252182,0.0,0.0,0.07692307692307693
22.5,150,1387.576052,0.0,0.0,0.07692307692307693
22.1,150,1387.947509,0.0,0.0,0.13333333333333333
22.1,150,1388.330538,0.0,0.0,0.25
22.5,150,1388.673616,0.07692307692307687,0.0,0.07692307692307693
22.1,150,1389.059334,0.05882352941176472,0.0,0.11764705882352941
22.1,150,1389.37582,0.0,0.0,0.13333333333333333
22.5,150,1389.759054,0.0,0.0,0.07692307692307693
22.5,150,1390.148493,0.0,0.0,0.09090909090909091
22.1,150,1390.47547,0.0,0.0,0.125
22.5,150,1390.790257,0.0,0.0,0.07142857142857142
23.2,150,1391.141985,0.0714285714285714,0.0,0.21428571428571427
22.1,150,1391.489761,0.0,0.0,0.125
22.1,150,1391.858969,0.0,0.0,0.15384615384615385
22.5,150,1393.711113,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1394.352398,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1394.78324,0.0,0.0,0.125
22.5,150,1395.132582,0.0,0.0,0.07142857142857142
22.5,150,1395.693553,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1396.028207,0.0,0.0,0.07142857142857142
22.5,150,1396.346629,0.0,0.0,0.058823529411764705
22.1,150,1396.708646,0.0625,0.0,0.125
22.1,150,1397.03799,0.09090909090909094,0.0,0.18181818181818182
22.5,150,1397.360466,0.0,0.0,0.09090909090909091
22.5,150,1397.793808,0.0,0.0,0.06666666666666667
22.5,150,1398.324038,0.0,0.0,0.1
22.5,150,1399.142748,0.0,0.0,0.0625
22.5,150,1399.571456,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1401.447689,0.09090909090909094,0.0,0.09090909090909091
23.5,150,1402.310795,0.0,0.0,0.07142857142857142
22.5,150,1403.13671,0.0,0.0,0.1
22.5,150,1403.930109,0.0,0.0,0.1
22.5,150,1404.663609,0.0,0.0,0.09090909090909091
23.5,150,1405.141352,0.0,0.0,0.08333333333333333
22.5,150,1405.734435,0.0625,0.0,0.0625
22.1,150,1406.20196,0.0,0.0,0.14285714285714285
23.5,150,1406.523502,0.052631578947368474,0.0,0.05263157894736842
22.1,150,1406.840114,0.0,0.0,0.15384615384615385
22.5,150,1407.174575,0.0,0.0,0.09090909090909091
22.5,150,1407.490306,0.0,0.0,0.1
22.5,150,1407.926754,0.0,0.0,0.125
22.5,150,1409.556743,0.0,0.0,0.0625
22.5,150,1409.925778,0.0,0.0,0.07692307692307693
22.5,150,1410.227672,0.0,0.0,0.05555555555555555
22.1,150,1410.560932,0.08333333333333337,0.0,0.16666666666666666
22.5,150,1410.907437,0.0,0.0,0.07692307692307693
22.5,150,1411.226558,0.0,0.0,0.07142857142857142
22.5,150,1411.573019,0.0,0.0,0.08333333333333333
22.5,150,1411.956233,0.0,0.0,0.05555555555555555
22.5,150,1412.262802,0.0,0.0,0.07692307692307693
22.5,150,1412.582971,0.0,0.0,0.08333333333333333
22.5,150,1412.919447,0.0,0.0,0.1111111111111111
22.5,150,1413.247003,0.0,0.0,0.07692307692307693
22.5,150,1413.56771,0.0,0.0,0.125
22.5,150,1413.906999,0.0,0.0,0.1111111111111111
22.1,150,1415.538997,0.0714285714285714,0.0,0.14285714285714285
22.2,150,1415.975044,0.09090909090909094,0.0,0.2727272727272727
22.5,150,1416.283719,0.0,0.0,0.07692307692307693
22.1,150,1416.738997,0.0,0.0,0.13333333333333333
22.5,150,1417.072054,0.0,0.0,0.1111111111111111
22.5,150,1417.372211,0.0,0.0,0.0625
22.5,150,1417.705438,0.125,0.0,0.125
22.5,150,1418.038747,0.09999999999999998,0.0,0.1
22.5,150,1418.355489,0.0,0.0,0.14285714285714285
22.1,150,1418.705232,0.0,0.0,0.07692307692307693
22.5,150,1419.022031,0.0,0.0,0.06666666666666667
22.5,150,1419.323499,0.0,0.0,0.08333333333333333
22.5,150,1419.649693,0.0,0.0,0.2
22.5,150,1419.988719,0.05555555555555558,0.0,0.05555555555555555
22.5,150,1421.533572,0.06666666666666665,0.0,0.06666666666666667
22.1,150,1421.908218,0.0,0.0,0.15384615384615385
22.5,150,1422.263011,0.0,0.0,0.07692307692307693
22.5,150,1422.588104,0.0714285714285714,0.0,0.07142857142857142
22.2,150,1423.046596,0.0,0.0,0.3
22.1,150,1423.454684,0.16666666666666663,0.0,0.3333333333333333
22.5,150,1423.804625,0.0,0.0,0.05263157894736842
22.5,150,1424.143841,0.0,0.0,0.09090909090909091
22.5,150,1424.447327,0.0,0.0,0.07692307692307693
22.5,150,1424.841269,0.0,0.0,0.09090909090909091
22.1,150,1425.203767,0.0625,0.0,0.125
22.5,150,1425.521018,0.0,0.0,0.09090909090909091
22.5,150,1425.832196,0.0,0.0,0.07692307692307693
22.1,150,1427.423591,0.0,0.0,0.2
22.5,150,1427.787487,0.0,0.0,0.07142857142857142
22.5,150,1428.110057,0.05882352941176472,0.0,0.058823529411764705
22.1,150,1428.454104,0.0,0.0,0.14285714285714285
22.1,150,1428.779513,0.0,0.0,0.2222222222222222
23.1,150,1429.107069,0.0714285714285714,0.0,0.14285714285714285
22.5,150,1429.407432,0.05555555555555558,0.0,0.05555555555555555
22.5,150,1429.866067,0.0,0.0,0.06666666666666667
22.5,150,1430.279013,0.125,0.0,0.125
22.5,150,1430.687083,0.0,0.0,0.0625
22.5,150,1431.089991,0.0,0.0,0.125
22.5,150,1431.414373,0.0,0.0,0.07692307692307693
22.5,150,1431.812036,0.0,0.0,0.07692307692307693
22.1,150,1432.188064,0.08333333333333337,0.0,0.16666666666666666
22.5,150,1433.707118,0.0,0.0,0.07692307692307693
22.5,150,1434.023739,0.0,0.0,0.07692307692307693
22.5,150,1434.324609,0.0,0.0,0.1111111111111111
23.1,150,1434.805027,0.05882352941176472,0.0,0.11764705882352941
22.5,150,1435.119128,0.0,0.0,0.1
22.1,150,1435.436607,0.11764705882352944,0.0,0.11764705882352941
22.5,150,1435.790422,0.0,0.0,0.06666666666666667
22.5,150,1436.119502,0.0,0.0,0.1
22.1,150,1436.432128,0.0714285714285714,0.0,0.14285714285714285
22.5,150,1436.739291,0.0,0.0,0.06666666666666667
22.5,150,1437.120418,0.0,0.0,0.07142857142857142
22.5,150,1437.42105,0.07692307692307687,0.0,0.07692307692307693
22.1,150,1437.731784,0.0,0.0,0.14285714285714285
22.5,150,1438.052867,0.0,0.0,0.058823529411764705
22.5,150,1439.653051,0.0,0.0,0.06666666666666667
22.5,150,1440.162244,0.0,0.0,0.125
22.5,150,1440.569097,0.0,0.0,0.07692307692307693
22.5,150,1440.952306,0.0,0.0,0.1111111111111111
22.5,150,1441.258623,0.0,0.0,0.125
23.5,150,1441.627488,0.0,0.0,0.09090909090909091
22.5,150,1441.960814,0.0,0.0,0.05263157894736842
22.5,150,1442.291874,0.0,0.0,0.16666666666666666
22.5,150,1442.702105,0.09090909090909094,0.0,0.09090909090909091
22.1,150,1443.084744,0.0,0.0,0.15384615384615385
22.1,150,1443.46808,0.0625,0.0,0.125
22.5,150,1443.785337,0.0,0.0,0.06666666666666667
22.5,150,1444.12055,0.0,0.0,0.07692307692307693
22.5,150,1445.677963,0.0,0.0,0.0625
22.5,150,1446.054065,0.0,0.0,0.09090909090909091
22.5,150,1446.413413,0.0,0.0,0.09090909090909091
22.5,150,1446.801492,0.0,0.0,0.07692307692307693
22.5,150,1447.180206,0.0,0.0,0.05555555555555555
22.5,150,1447.568397,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1447.934814,0.0,0.0,0.07142857142857142
22.1,150,1448.272389,0.09090909090909094,0.0,0.18181818181818182
22.1,150,1448.589002,0.0,0.0,0.1111111111111111
22.1,150,1448.927156,0.08333333333333337,0.0,0.16666666666666666
22.5,150,1449.240294,0.0,0.0,0.058823529411764705
23.1,150,1449.58464,0.0,0.0,0.2
22.5,150,1449.962601,0.0,0.0,0.08333333333333333
22.2,150,1450.320156,0.0,0.0,0.375
22.1,150,1451.988761,0.0,0.0,0.2857142857142857
22.5,150,1452.850544,0.0,0.0,0.1111111111111111
22.5,150,1453.578549,0.0,0.0,0.08333333333333333
22.5,150,1454.017323,0.0,0.0,0.07692307692307693
22.1,150,1454.302417,0.15384615384615385,0.0,0.15384615384615385
22.5,150,1454.651151,0.0,0.0,0.058823529411764705
22.5,150,1455.000728,0.0,0.0,0.08333333333333333
22.5,150,1455.417238,0.0,0.0,0.0625
