#{"t_start": 1786351379.091789, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate,audit_prob
33.3,150,894.098455,0.0,1.0,1.9333333333333333,0.05
33.75,150,894.526289,0.0,1.0,3.0,0.05
33.75,150,894.88199,0.0,1.0,2.9166666666666665,0.05
33.75,150,895.205783,0.0,1.0,2.75,0.05
33.75,150,895.528414,0.0,1.0,2.0714285714285716,0.05
33.75,150,895.840024,0.0,1.0,2.923076923076923,0.05
33.25,150,896.133336,0.0,1.0,1.6875,0.05
33.75,150,896.486613,0.0,1.0,3.3333333333333335,0.05
32.4,150,896.816089,0.0,1.0,1.9333333333333333,0.05
33.3,150,897.132324,0.0,1.0,2.076923076923077,0.05
33.75,150,897.430426,0.0,1.0,2.0,0.05
33.3,150,897.732948,0.0,1.0,1.25,0.05
33.7,150,898.049064,0.0,1.0,1.411764705882353,0.05
33.75,150,899.648882,0.0,1.0,1.5625,0.05
32.85,150,900.04894,0.0,1.0,1.5625,0.05
33.3,150,900.340755,0.0,1.0,3.375,0.05
32.4,150,900.649968,0.0,1.0,1.7894736842105263,0.05
30.6,150,901.004564,0.0,1.0,1.0,0.05
31.95,150,901.358289,0.0,1.0,1.25,0.05
31.95,150,901.671248,0.0,1.0,4.2,0.05
33.3,150,902.025306,0.0,1.0,2.0714285714285716,0.05
33.75,150,902.320165,0.0,1.0,1.3,0.05
32.85,150,902.674932,0.0,1.0,1.5,0.05
33.3,150,903.029247,0.0,1.0,3.3333333333333335,0.05
33.3,150,903.34128,0.0,1.0,2.0,0.05
32.85,150,903.645917,0.0,1.0,4.333333333333333,0.05
32.3,150,905.291831,0.0,1.0,2.3333333333333335,0.05
33.75,150,905.635723,0.0,1.0,2.230769230769231,0.05
33.75,150,906.008435,0.0,1.0,3.375,0.05
33.75,150,906.333709,0.0,1.0,2.3076923076923075,0.05
33.75,150,906.66119,0.0,1.0,2.1666666666666665,0.05
12.75,150,906.965099,0.0,1.0,2.1538461538461537,0.05
33.75,150,907.28356,0.0,1.0,2.5,0.05
33.3,150,907.600027,0.0,1.0,2.75,0.05
33.25,150,907.915064,0.0,1.0,1.3125,0.05
33.75,150,908.239478,0.0,1.0,1.6875,0.05
33.3,150,908.533177,0.0,1.0,1.9333333333333333,0.05
33.75,150,908.880588,0.0,1.0,2.769230769230769,0.05
33.75,150,909.204196,0.0,1.0,3.2,0.05
33.3,150,909.536585,0.0,1.0,2.9166666666666665,0.05
12.75,150,911.0207,0.0,1.0,3.0,0.05
33.75,150,911.411679,0.0,1.0,1.631578947368421,0.05
33.75,150,911.858845,0.0,1.0,2.6153846153846154,0.05
33.75,150,912.199425,0.0,1.0,1.9444444444444444,0.05
33.75,150,912.5029,0.0,1.0,1.588235294117647,0.05
12.3,150,912.818677,0.0,1.0,2.4615384615384617,0.05
33.75,150,913.15453,0.0,1.0,2.076923076923077,0.05
33.3,150,913.464465,0.0,1.0,2.0714285714285716,0.05
33.75,150,913.759746,0.0,1.0,2.4545454545454546,0.05
33.75,150,914.237138,0.0,1.0,1.8125,0.05
33.3,150,914.539468,0.0,1.0,0.6842105263157895,0.05
33.3,150,914.857273,0.0,1.0,1.4761904761904763,0.05
33.75,150,915.166342,0.0,1.0,2.769230769230769,0.05
11.4,150,915.466944,0.0,1.0,2.9,0.05
33.75,150,916.922398,0.0,1.0,1.8333333333333333,0.05
12.75,150,917.358545,0.0,1.0,2.2222222222222223,0.05
33.3,150,917.770755,0.0,1.0,2.066666666666667,0.05
33.3,150,918.15272,0.0,1.0,1.8666666666666667,0.05
33.75,150,918.444448,0.0,1.0,2.076923076923077,0.05
32.85,150,918.791344,0.0,1.0,1.2777777777777777,0.05
33.3,150,919.115115,0.0,1.0,2.1333333333333333,0.05
33.3,150,919.486099,0.0,1.0,3.4444444444444446,0.05
33.75,150,919.803827,0.0,1.0,1.75,0.05
33.25,150,920.110785,0.0,1.0,2.75,0.05
33.75,150,920.403276,0.0,1.0,2.6153846153846154,0.05
33.75,150,920.727685,0.0,1.0,1.3333333333333333,0.05
33.75,150,921.082268,0.0,1.0,1.4375,0.05
33.75,150,922.654834,0.0,1.0,1.588235294117647,0.05
32.35,150,923.057722,0.0,1.0,2.5555555555555554,0.05
32.85,150,923.441705,0.0,1.0,2.230769230769231,0.05
33.3,150,923.747051,0.0,1.0,2.2142857142857144,0.05
33.3,150,924.043559,0.0,1.0,1.8125,0.05
33.75,150,924.406582,0.0,1.0,1.4615384615384615,0.05
33.75,150,924.947537,0.0,1.0,3.230769230769231,0.05
33.75,150,925.502198,0.0,1.0,3.4444444444444446,0.05
33.3,150,926.027293,0.0,1.0,1.7647058823529411,0.05
20.65,150,926.536608,0.0,1.0,7.666666666666667,0.05
32.85,150,926.963127,0.0,1.0,3.2222222222222223,0.05
33.75,150,927.34471,0.0,1.0,2.75,0.05
33.3,150,927.729858,0.0,1.0,2.375,0.05
33.75,150,928.193144,0.0,1.0,2.3636363636363638,0.05
12.75,150,929.903609,0.0,1.0,3.0,0.05
32.85,150,930.317102,0.0,1.0,2.909090909090909,0.05
33.3,150,930.653919,0.0,1.0,1.1333333333333333,0.05
33.3,150,931.01059,0.0,1.0,2.375,0.05
33.75,150,931.341262,0.0,1.0,2.6666666666666665,0.05
33.75,150,931.714527,0.0,1.0,3.75,0.05
33.75,150,932.142532,0.0,1.0,1.8,0.05
32.85,150,932.569649,0.0,1.0,2.0,0.05
33.3,150,933.001266,0.0,1.0,3.4,0.05
33.65,150,933.39943,0.0,1.0,1.8,0.05
33.3,150,933.858368,0.0,1.0,3.3333333333333335,0.05
12.75,150,934.273897,0.0,1.0,6.6,0.05
33.3,150,934.718501,0.0,1.0,2.5,0.05
12.75,150,935.027633,0.0,1.0,1.8666666666666667,0.05
33.3,150,936.670838,0.0,1.0,3.125,0.05
33.75,150,937.086931,0.0,1.0,2.625,0.05
33.3,150,937.52758,0.0,1.0,2.0,0.05
33.75,150,937.926019,0.0,1.0,2.3333333333333335,0.05
33.75,150,938.272161,0.0,1.0,1.75,0.05
32.35,150,938.567046,0.0,1.0,2.1818181818181817,0.05
33.3,150,938.924239,0.0,1.0,1.9166666666666667,0.05
33.3,150,939.276561,0.0,1.0,3.6,0.05
33.3,150,939.626516,0.0,1.0,3.5454545454545454,0.05
33.3,150,939.944927,0.0,1.0,3.75,0.05
33.75,150,940.315637,0.0,1.0,3.0,0.05
33.3,150,940.709312,0.0,1.0,2.7142857142857144,0.05
33.75,150,941.244302,0.0,1.0,2.2666666666666666,0.05
33.75,150,942.949638,0.0,1.0,1.8666666666666667,0.05
33.3,150,943.453643,0.0,1.0,2.6923076923076925,0.05
32.85,150,943.928412,0.0,1.0,2.0714285714285716,0.05
33.75,150,944.498451,0.0,1.0,3.857142857142857,0.05
33.25,150,945.039561,0.0,1.0,1.7692307692307692,0.05
33.3,150,945.424754,0.0,1.0,2.923076923076923,0.05
33.75,150,945.791759,0.0,1.0,1.8235294117647058,0.05
32.85,150,946.149973,0.0,1.0,3.3333333333333335,0.05
33.3,150,946.456731,0.0,1.0,2.0833333333333335,0.05
33.75,150,946.800947,0.0,1.0,1.8125,0.05
33.75,150,947.111576,0.0,1.0,3.625,0.05
33.75,150,947.483474,0.0,1.0,2.0625,0.05
32.85,150,947.851142,0.0,1.0,2.5,0.05
33.3,150,948.16662,0.0,1.0,2.230769230769231,0.05
33.75,150,949.674278,0.0,1.0,3.75,0.05
33.75,150,950.110191,0.0,1.0,2.357142857142857,0.05
33.75,150,950.47205,0.0,1.0,1.3571428571428572,0.05
33.75,150,950.893996,0.0,1.0,1.6666666666666667,0.05
33.75,150,951.194376,0.0,1.0,1.5,0.05
33.75,150,951.540781,0.0,1.0,1.4285714285714286,0.05
33.75,150,951.858508,0.0,1.0,2.2666666666666666,0.05
33.75,150,952.199696,0.0,1.0,1.5714285714285714,0.05
33.75,150,952.507186,0.0,1.0,3.6,0.05
33.75,150,952.81268,0.0,1.0,1.9411764705882353,0.05
33.25,150,953.113421,0.0,1.0,3.125,0.05
33.75,150,953.514094,0.0,1.0,1.9166666666666667,0.05
33.75,150,953.829525,0.0,1.0,1.736842105263158,0.05
33.75,150,955.233397,0.0,1.0,4.142857142857143,0.05
33.75,150,955.68702,0.0,1.0,2.4166666666666665,0.05
33.75,150,956.024972,0.0,1.0,1.368421052631579,0.05
32.85,150,956.360367,0.0,1.0,4.666666666666667,0.05
33.75,150,956.705235,0.0,1.0,4.111111111111111,0.05
33.75,150,957.036585,0.0,1.0,2.6666666666666665,0.05
32.35,150,957.381655,0.0,1.0,1.4285714285714286,0.05
12.75,150,957.73645,0.0,1.0,3.1666666666666665,0.05
33.3,150,958.079639,0.0,1.0,2.6,0.05
33.3,150,958.401145,0.0,1.0,1.8,0.05
32.85,150,958.710257,0.0,1.0,1.6875,0.05
33.75,150,959.111854,0.0,1.0,3.9,0.05
33.75,150,959.463469,0.0,1.0,2.3333333333333335,0.05
33.3,150,959.767884,0.0,1.0,1.9,0.05
12.75,150,961.220018,0.0,1.0,1.0,0.05
33.3,150,961.615791,0.0,1.0,2.2,0.05
33.75,150,962.089259,0.0,1.0,3.2222222222222223,0.05
33.3,150,962.444943,0.0,1.0,1.875,0.05
33.75,150,962.756749,0.0,1.0,2.3846153846153846,0.05
33.75,150,963.273839,0.0,1.0,1.9333333333333333,0.05
33.3,150,963.58236,0.0,1.0,1.8461538461538463,0.05
33.75,150,963.87732,0.0,1.0,1.9285714285714286,0.05
33.3,150,964.21647,0.0,1.0,3.111111111111111,0.05
33.75,150,964.555995,0.0,1.0,3.4444444444444446,0.05
33.75,150,964.904004,0.0,1.0,3.25,0.05
32.85,150,965.244281,0.0,1.0,2.076923076923077,0.05
33.3,150,965.547816,0.0,1.0,2.25,0.05
32.85,150,965.849036,0.0,1.0,3.1,0.05
12.3,150,967.425642,0.0,1.0,2.5,0.05
12.75,150,967.81664,0.0,1.0,2.2222222222222223,0.05
33.3,150,968.199784,0.0,1.0,2.0,0.05
33.75,150,968.537087,0.0,1.0,2.0,0.05
33.75,150,968.871876,0.0,1.0,2.1666666666666665,0.05
33.75,150,969.191754,0.0,1.0,2.5,0.05
33.75,150,969.496455,0.0,1.0,3.4444444444444446,0.05
33.75,150,969.799161,0.0,1.0,4.125,0.05
33.75,150,970.108433,0.0,1.0,3.0833333333333335,0.05
33.75,150,970.442924,0.0,1.0,2.4545454545454546,0.05
33.75,150,970.777571,0.0,1.0,2.1538461538461537,0.05
33.75,150,971.080822,0.0,1.0,2.4444444444444446,0.05
33.3,150,971.420918,0.0,1.0,2.5384615384615383,0.05
33.75,150,973.098237,0.0,1.0,2.642857142857143,0.05
33.75,150,973.503788,0.0,1.0,1.9230769230769231,0.05
33.3,150,973.849835,0.0,1.0,2.2857142857142856,0.05
33.75,150,974.156064,0.0,1.0,2.4615384615384617,0.05
33.75,150,974.504313,0.0,1.0,1.7857142857142858,0.05
33.75,150,974.793629,0.0,1.0,2.0,0.05
32.85,150,975.116361,0.0,1.0,4.0,0.05
33.75,150,975.479897,0.0,1.0,1.3157894736842106,0.05
33.2,150,975.89641,0.0,1.0,2.1666666666666665,0.05
33.75,150,976.192759,0.0,1.0,3.0,0.05
33.75,150,976.532001,0.0,1.0,2.5384615384615383,0.05
33.75,150,976.839114,0.0,1.0,1.1764705882352942,0.05
32.85,150,977.143447,0.0,1.0,2.0833333333333335,0.05
33.75,150,977.459944,0.0,1.0,2.0,0.05
33.3,150,978.838344,0.0,1.0,2.0,0.05
33.65,150,979.340967,0.0,1.0,1.8823529411764706,0.05
33.3,150,979.700126,0.0,1.0,3.1666666666666665,0.05
32.85,150,980.025015,0.0,1.0,2.2857142857142856,0.05
33.75,150,980.444953,0.0,1.0,3.0,0.05
33.75,150,980.762516,0.0,1.0,2.4545454545454546,0.05
33.3,150,981.12559,0.0,1.0,1.8333333333333333,0.05
32.85,150,981.423161,0.0,1.0,2.9166666666666665,0.05
33.3,150,981.72614,0.0,1.0,3.2222222222222223,0.05
33.75,150,982.083355,0.0,1.0,1.8,0.05
33.75,150,982.4021,0.0,1.0,3.1,0.05
33.75,150,982.691231,0.0,1.0,11.0,0.05
33.75,150,983.094207,0.0,1.0,2.0,0.05
33.75,150,983.394849,0.0,1.0,2.6,0.05
33.3,150,985.035472,0.0,1.0,1.5625,0.05
33.3,150,985.402871,0.0,1.0,2.5,0.05
32.7,150,985.807064,0.46153846153846156,0.9642857142857143,2.1538461538461537,0.05
29.25,150,986.131824,0.0,1.0,2.4444444444444446,0.05
33.75,150,986.463636,0.0,1.0,1.3888888888888888,0.05
33.3,150,986.775174,0.0,1.0,1.0,0.05
33.3,150,987.087741,0.0,1.0,2.888888888888889,0.05
33.3,150,987.437025,0.0,1.0,2.642857142857143,0.05
33.75,150,987.778727,0.0,1.0,2.7857142857142856,0.05
33.75,150,988.101098,0.0,1.0,3.625,0.05
33.75,150,988.436543,0.0,1.0,2.6153846153846154,0.05
33.3,150,988.756848,0.0,1.0,3.3636363636363638,0.05
33.75,150,989.05147,0.0,1.0,1.6428571428571428,0.05
32.85,150,990.547638,0.0,1.0,2.5384615384615383,0.05
33.3,150,991.005803,0.0,1.0,1.4375,0.05
33.75,150,991.374227,0.0,1.0,2.1666666666666665,0.05
33.75,150,991.712739,0.0,1.0,2.8181818181818183,0.05
33.3,150,992.020692,0.0,1.0,1.75,0.05
33.75,150,992.31828,0.0,1.0,2.6153846153846154,0.05
33.75,150,992.666764,0.0,1.0,2.4615384615384617,0.05
33.75,150,992.98795,0.0,1.0,2.176470588235294,0.05
33.3,150,993.303755,0.0,1.0,2.727272727272727,0.05
33.75,150,993.608355,0.0,1.0,1.3333333333333333,0.05
33.3,150,993.920994,0.0,1.0,3.0,0.05
32.4,150,994.234292,0.0,1.0,2.3846153846153846,0.05
33.75,150,994.556762,0.0,1.0,1.0,0.05
12.75,150,994.873163,0.0,1.0,1.5714285714285714,0.05
33.3,150,996.425335,0.0,1.0,5.142857142857143,0.05
33.75,150,996.796026,0.0,1.0,2.909090909090909,0.05
33.75,150,997.144264,0.0,1.0,2.923076923076923,0.05
33.75,150,997.494336,0.0,1.0,1.7272727272727273,0.05
33.7,150,997.836924,0.0,1.0,3.0,0.05
33.75,150,998.179222,0.0,1.0,3.6,0.05
33.3,150,998.503402,0.0,1.0,3.375,0.05
33.3,150,998.816942,0.0,1.0,3.2,0.05
33.75,150,999.131961,0.0,1.0,1.7333333333333334,0.05
33.3,150,999.44324,0.0,1.0,3.2222222222222223,0.05
33.3,150,999.75741,0.0,1.0,2.4285714285714284,0.05
33.75,150,1000.084642,0.0,1.0,1.6666666666666667,0.05
33.75,150,1000.381394,0.0,1.0,3.1,0.05
33.75,150,1000.714237,0.0,1.0,1.8235294117647058,0.05
33.3,150,1002.379207,0.0,1.0,1.6923076923076923,0.05
33.75,150,1002.777162,0.0,1.0,1.3157894736842106,0.05
33.3,150,1003.128845,0.0,1.0,3.1818181818181817,0.05
32.85,150,1003.506265,0.0,1.0,1.5714285714285714,0.05
32.85,150,1003.806393,0.0,1.0,1.8,0.05
33.75,150,1004.116795,0.0,1.0,1.4666666666666666,0.05
33.75,150,1004.406949,0.0,1.0,2.5833333333333335,0.05
33.3,150,1004.729184,0.0,1.0,1.8571428571428572,0.05
33.75,150,1005.080765,0.0,1.0,2.5,0.05
33.75,150,1005.402904,0.0,1.0,2.5384615384615383,0.05
33.3,150,1005.74643,0.0,1.0,1.588235294117647,0.05
33.75,150,1006.049848,0.0,1.0,2.076923076923077,0.05
33.75,150,1006.363609,0.0,1.0,2.0,0.05
33.75,150,1008.262873,0.0,1.0,2.25,0.05
33.25,150,1008.710744,0.0,1.0,1.9166666666666667,0.05
33.75,150,1009.231726,0.0,1.0,3.3,0.05
31.5,150,1009.814521,0.0,1.0,4.857142857142857,0.05
33.75,150,1010.421441,0.0,1.0,2.2222222222222223,0.05
33.75,150,1010.957568,0.0,1.0,1.6842105263157894,0.05
33.75,150,1011.459218,0.0,1.0,2.0555555555555554,0.05
33.75,150,1011.939377,0.0,1.0,2.0,0.05
33.75,150,1012.352227,0.0,1.0,2.3076923076923075,0.05
33.25,150,1012.863463,0.0,1.0,1.3076923076923077,0.05
33.3,150,1013.317647,0.0,1.0,2.5714285714285716,0.05
32.4,150,1013.678092,0.0,1.0,2.6666666666666665,0.05
33.75,150,1013.992454,0.0,1.0,2.357142857142857,0.05
33.75,150,1014.32301,0.0,1.0,2.75,0.05
33.25,150,1016.015536,0.0,1.0,1.8421052631578947,0.05
33.75,150,1016.375375,0.0,1.0,1.9285714285714286,0.05
33.75,150,1016.709861,0.0,1.0,2.3333333333333335,0.05
33.75,150,1017.025062,0.0,1.0,1.7777777777777777,0.05
12.75,150,1017.407963,0.0,1.0,2.5,0.05
33.75,150,1017.733657,0.0,1.0,1.6470588235294117,0.05
32.85,150,1018.061928,0.0,1.0,1.7333333333333334,0.05
32.35,150,1018.370357,0.0,1.0,2.4,0.05
33.3,150,1018.694117,0.0,1.0,2.7142857142857144,0.05
33.3,150,1019.029269,0.0,1.0,4.222222222222222,0.05
33.75,150,1019.33806,0.0,1.0,2.727272727272727,0.05
33.3,150,1019.687455,0.0,1.0,1.8461538461538463,0.05
33.3,150,1020.030952,0.0,1.0,2.2,0.05
12.75,150,1020.331368,0.0,1.0,2.5,0.05
33.75,150,1022.059124,0.0,1.0,1.2352941176470589,0.05
33.3,150,1022.52657,0.0,1.0,3.625,0.05
33.75,150,1022.972943,0.0,1.0,2.357142857142857,0.05
33.75,150,1023.302099,0.0,1.0,2.066666666666667,0.05
12.75,150,1023.605078,0.0,1.0,1.6875,0.05
33.75,150,1023.920371,0.0,1.0,3.1,0.05
26.7,150,1024.214188,0.0,1.0,2.8333333333333335,0.05
33.75,150,1024.537192,0.0,1.0,0.6470588235294118,0.05
32.35,150,1024.853539,0.0,1.0,2.3333333333333335,0.05
33.75,150,1025.199367,0.0,1.0,1.9166666666666667,0.05
33.3,150,1025.528764,0.0,1.0,2.2142857142857144,0.05
33.3,150,1025.850041,0.0,1.0,3.9,0.05
32.85,150,1026.153082,0.0,1.0,3.0,0.05
33.75,150,1027.733094,0.0,1.0,2.6,0.05
33.3,150,1028.118939,0.0,1.0,2.0,0.05
33.3,150,1028.504201,0.0,1.0,3.6666666666666665,0.05
33.2,150,1028.795407,0.0,1.0,1.5294117647058822,0.05
33.75,150,1029.14556,0.0,1.0,3.090909090909091,0.05
33.3,150,1029.485595,0.0,1.0,1.3333333333333333,0.05
33.75,150,1029.796556,0.0,1.0,2.8333333333333335,0.05
33.75,150,1030.129534,0.0,1.0,3.0,0.05
33.75,150,1030.593564,0.0,1.0,2.7777777777777777,0.05
33.3,150,1030.88088,0.0,1.0,3.8,0.05
33.3,150,1031.191662,0.0,1.0,2.2142857142857144,0.05
33.3,150,1031.479635,0.0,1.0,2.3125,0.05
32.8,150,1031.820439,0.0,1.0,2.8181818181818183,0.05
33.3,150,1032.199686,0.0,1.0,3.3333333333333335,0.05
33.75,150,1033.652963,0.0,1.0,2.3333333333333335,0.05
33.3,150,1034.129322,0.0,1.0,2.909090909090909,0.05
33.75,150,1034.519544,0.0,1.0,1.9444444444444444,0.05
33.2,150,1034.911768,0.0,1.0,1.2666666666666666,0.05
33.75,150,1035.398531,0.0,1.0,2.4545454545454546,0.05
33.75,150,1035.820868,0.0,1.0,2.6666666666666665,0.05
33.75,150,1036.258054,0.0,1.0,1.2222222222222223,0.05
33.75,150,1036.676268,0.0,1.0,2.066666666666667,0.05
33.75,150,1037.112699,0.0,1.0,2.357142857142857,0.05
33.3,150,1037.538454,0.0,1.0,2.0833333333333335,0.05
33.75,150,1038.073442,0.0,1.0,2.066666666666667,0.05
33.75,150,1038.511526,0.0,1.0,1.875,0.05
33.75,150,1039.123505,0.0,1.0,1.4545454545454546,0.05
11.85,150,1039.651077,0.0,1.0,2.3333333333333335,0.05
33.75,150,1041.225615,0.0,1.0,1.625,0.05
33.75,150,1041.785925,0.0,1.0,1.8,0.05
33.75,150,1042.439703,0.0,1.0,1.7647058823529411,0.05
33.75,150,1043.135256,0.0,1.0,2.857142857142857,0.05
33.75,150,1043.653586,0.0,1.0,1.9230769230769231,0.05
32.85,150,1044.071309,0.0,1.0,1.8571428571428572,0.05
32.4,150,1044.52707,0.0,1.0,2.8333333333333335,0.05
33.75,150,1044.902523,0.0,1.0,2.8181818181818183,0.05
12.75,150,1045.203179,0.0,1.0,1.35,0.05
31.8,150,1045.507464,0.0,1.0,4.8,0.05
33.75,150,1045.857124,0.0,1.0,1.9333333333333333,0.05
33.75,150,1046.300058,0.0,1.0,2.2666666666666666,0.05
33.3,150,1046.803972,0.0,1.0,3.375,0.05
33.3,150,1048.44047,0.0,1.0,2.4166666666666665,0.05
33.75,150,1048.896551,0.0,1.0,2.1176470588235294,0.05
33.75,150,1049.32072,0.0,1.0,1.875,0.05
33.3,150,1049.699622,0.0,1.0,2.0,0.05
12.75,150,1050.1316,0.0,1.0,2.142857142857143,0.05
33.75,150,1050.468858,0.0,1.0,2.4285714285714284,0.05
33.75,150,1050.775445,0.0,1.0,2.375,0.05
33.75,150,1051.087891,0.0,1.0,3.5555555555555554,0.05
33.75,150,1051.416265,0.0,1.0,2.4615384615384617,0.05
12.3,150,1051.784493,0.0,1.0,2.6666666666666665,0.05
33.75,150,1052.182194,0.0,1.0,1.1764705882352942,0.05
33.25,150,1052.491214,0.0,1.0,2.2142857142857144,0.05
33.3,150,1052.836844,0.0,1.0,1.5714285714285714,0.05
31.95,150,1053.171191,0.0,1.0,2.2,0.05
33.75,150,1054.628399,0.0,1.0,2.4166666666666665,0.05
33.75,150,1055.117442,0.0,1.0,1.6666666666666667,0.05
33.75,150,1055.550102,0.0,1.0,1.8181818181818181,0.05
12.3,150,1055.93127,0.0,1.0,2.3333333333333335,0.05
33.75,150,1056.248253,0.0,1.0,2.6153846153846154,0.05
33.3,150,1056.629729,0.0,1.0,2.727272727272727,0.05
33.3,150,1056.925024,0.0,1.0,2.1666666666666665,0.05
33.3,150,1057.23481,0.0,1.0,2.1666666666666665,0.05
33.7,150,1057.548431,0.0,1.0,1.6428571428571428,0.05
33.3,150,1057.887203,0.0,1.0,1.5333333333333334,0.05
33.3,150,1058.214652,0.0,1.0,2.357142857142857,0.05
33.75,150,1058.51255,0.0,1.0,2.0,0.05
33.75,150,1058.822039,0.0,1.0,3.7,0.05
33.75,150,1059.131264,0.0,1.0,1.9375,0.05
32.85,150,1060.807553,0.0,1.0,2.909090909090909,0.05
33.75,150,1061.170133,0.0,1.0,2.4615384615384617,0.05
33.3,150,1061.483373,0.0,1.0,2.0,0.05
33.75,150,1061.797434,0.0,1.0,1.9166666666666667,0.05
33.25,150,1062.103778,0.0,1.0,2.230769230769231,0.05
33.75,150,1062.424023,0.0,1.0,2.533333333333333,0.05
33.3,150,1062.709594,0.0,1.0,2.0,0.05
33.75,150,1063.053376,0.0,1.0,2.3846153846153846,0.05
33.75,150,1063.379481,0.0,1.0,2.3846153846153846,0.05
33.75,150,1063.674282,0.0,1.0,2.5384615384615383,0.05
33.75,150,1063.983539,0.0,1.0,2.6666666666666665,0.05
33.75,150,1064.29983,0.0,1.0,3.75,0.05
33.75,150,1064.621498,0.0,1.0,1.9375,0.05
33.75,150,1066.350312,0.0,1.0,2.909090909090909,0.05
33.3,150,1066.715651,0.0,1.0,2.75,0.05
33.75,150,1067.042986,0.0,1.0,2.6363636363636362,0.05
33.75,150,1067.358308,0.0,1.0,2.2666666666666666,0.05
33.3,150,1067.700546,0.0,1.0,3.125,0.05
33.3,150,1068.017049,0.0,1.0,2.375,0.05
33.75,150,1068.342089,0.0,1.0,1.7058823529411764,0.05
33.3,150,1068.77458,0.0,1.0,2.4285714285714284,0.05
33.75,150,1069.106755,0.0,1.0,2.272727272727273,0.05
32.35,150,1069.437614,0.0,1.0,3.1,0.05
33.75,150,1069.760711,0.0,1.0,1.7222222222222223,0.05
33.75,150,1070.069535,0.0,1.0,2.5555555555555554,0.05
33.2,150,1070.382795,0.0,1.0,1.7692307692307692,0.05
33.75,150,1070.703867,0.0,1.0,2.9285714285714284,0.05
33.75,150,1072.09986,0.0,1.0,2.4,0.05
33.3,150,1072.621449,0.0,1.0,2.8333333333333335,0.05
33.75,150,1072.982346,0.0,1.0,3.25,0.05
33.3,150,1073.314175,0.0,1.0,4.714285714285714,0.05
32.85,150,1073.715005,0.0,1.0,3.7,0.05
33.75,150,1074.027598,0.0,1.0,1.7857142857142858,0.05
33.75,150,1074.336028,0.0,1.0,2.3636363636363638,0.05
33.75,150,1074.670373,0.0,1.0,3.3333333333333335,0.05
33.75,150,1075.025002,0.0,1.0,2.9166666666666665,0.05
32.4,150,1075.337866,0.0,1.0,2.3076923076923075,0.05
33.3,150,1075.650047,0.0,1.0,2.3846153846153846,0.05
33.3,150,1075.966279,0.0,1.0,3.75,0.05
33.3,150,1076.26779,0.0,1.0,2.5714285714285716,0.05
33.75,150,1076.574939,0.0,1.0,2.642857142857143,0.05
33.25,150,1078.212481,0.0,1.0,1.6875,0.05
33.3,150,1078.558679,0.0,1.0,3.3333333333333335,0.05
33.25,150,1078.929699,0.0,1.0,2.727272727272727,0.05
32.85,150,1079.328872,0.0,1.0,3.3333333333333335,0.05
33.75,150,1079.645429,0.0,1.0,1.6875,0.05
12.75,150,1079.990887,0.0,1.0,2.6666666666666665,0.05
33.75,150,1080.33647,0.0,1.0,3.0,0.05
33.3,150,1080.709734,0.0,1.0,2.6666666666666665,0.05
33.75,150,1081.032425,0.0,1.0,2.3529411764705883,0.05
33.75,150,1081.359106,0.0,1.0,2.3333333333333335,0.05
33.3,150,1081.681002,0.0,1.0,3.9,0.05
33.75,150,1082.034069,0.0,1.0,2.0,0.05
33.25,150,1082.347902,0.0,1.0,1.2222222222222223,0.05
33.3,150,1084.075555,0.0,1.0,2.0,0.05
11.85,150,1084.38962,0.0,1.0,2.25,0.05
33.3,150,1084.699558,0.0,1.0,1.5,0.05
33.75,150,1084.998575,0.0,1.0,1.625,0.05
33.75,150,1085.316986,0.0,1.0,2.4166666666666665,0.05
33.75,150,1085.650035,0.0,1.0,1.9230769230769231,0.05
33.75,150,1085.940476,0.0,1.0,1.8461538461538463,0.05
33.75,150,1086.361985,0.0,1.0,1.5384615384615385,0.05
33.3,150,1086.669212,0.0,1.0,2.7142857142857144,0.05
33.75,150,1086.961668,0.0,1.0,3.25,0.05
33.75,150,1087.275336,0.0,1.0,1.875,0.05
33.75,150,1087.58981,0.0,1.0,1.6666666666666667,0.05
33.3,150,1087.902115,0.0,1.0,2.0833333333333335,0.05
33.75,150,1088.192611,0.0,1.0,2.142857142857143,0.05
33.3,150,1089.934508,0.0,1.0,6.4,0.05
33.75,150,1090.24975,0.0,1.0,2.1052631578947367,0.05
33.75,150,1090.550383,0.0,1.0,3.090909090909091,0.05
33.75,150,1090.899791,0.0,1.0,6.166666666666667,0.05
33.75,150,1091.209073,0.0,1.0,2.888888888888889,0.05
33.75,150,1091.55094,0.0,1.0,2.3333333333333335,0.05
33.3,150,1091.951305,0.0,1.0,1.368421052631579,0.05
33.3,150,1092.275024,0.0,1.0,3.3333333333333335,0.05
33.75,150,1092.660808,0.0,1.0,1.2857142857142858,0.05
12.75,150,1092.985927,0.0,1.0,2.2857142857142856,0.05
33.3,150,1093.300756,0.0,1.0,1.6666666666666667,0.05
33.3,150,1093.654838,0.0,1.0,4.125,0.05
33.75,150,1093.96932,0.0,1.0,2.2,0.05
33.75,150,1094.402032,0.0,1.0,2.0588235294117645,0.05
32.85,150,1095.831557,0.0,1.0,3.1818181818181817,0.05
33.25,150,1096.199619,0.0,1.0,2.3636363636363638,0.05
12.75,150,1096.596566,0.0,1.0,2.4375,0.05
33.3,150,1096.918583,0.0,1.0,2.3333333333333335,0.05
